Customer Name,RUID,Balance,Load Size,Dryer Heat,idCard,RUExpress
Kaspar Smolinski,224158726,5.50,MEDIUM,MEDIUM,FALSE,TRUE
Peter Banning,222593478,1.50,LARGE,LOW,TRUE,FALSE
Superman,223962147,12.25,SMALL,HIGH,FALSE,TRUE
Lois Lane,224274693,3.75,MEDIUM,MEDIUM,TRUE,FALSE
Lex Luthor,222839517,18.90,LARGE,LOW,FALSE,TRUE
Green Lantern,223517286,0.45,SMALL,HIGH,TRUE,FALSE
Hawkgirl,224683175,6.75,MEDIUM,MEDIUM,FALSE,TRUE
Supergirl,222146928,2.25,LARGE,LOW,TRUE,FALSE
Lilo Pelekai,223374619,14.99,SMALL,HIGH,FALSE,TRUE
Stitch,224895263,3.33,MEDIUM,MEDIUM,TRUE,FALSE
Yelena Belova,222758436,7.80,LARGE,LOW,FALSE,TRUE
Alexei Shostakov,223289154,19.20,SMALL,HIGH,TRUE,FALSE
Sentry Bob,224619837,1.10,MEDIUM,MEDIUM,FALSE,TRUE
Bucky Barnes,222487315,4.40,LARGE,LOW,TRUE,FALSE
John Walker,223836492,15.10,SMALL,HIGH,FALSE,TRUE
Ava Starr,224152768,2.90,MEDIUM,MEDIUM,TRUE,FALSE
Antonia Dreykov,222913547,0.10,LARGE,LOW,FALSE,TRUE
Iron Man Tony Stark,223645879,11.75,SMALL,HIGH,TRUE,FALSE
Captain America,224728561,3.65,MEDIUM,MEDIUM,FALSE,TRUE
Thor,222379618,16.80,LARGE,LOW,TRUE,FALSE
Hulk Bruce Banner,223198745,8.25,SMALL,HIGH,FALSE,TRUE
Black Widow,224564932,4.95,MEDIUM,MEDIUM,TRUE,FALSE
Hawkeye,222854126,0.85,LARGE,LOW,FALSE,TRUE
Spider-Man,223437291,17.40,SMALL,HIGH,TRUE,FALSE
Ant-Man,224976813,2.55,MEDIUM,MEDIUM,FALSE,TRUE
Doctor Strange,222615478,5.75,LARGE,LOW,TRUE,FALSE
Scarlet Witch,223782469,13.20,SMALL,HIGH,FALSE,TRUE
Vision,224349187,1.45,MEDIUM,MEDIUM,TRUE,FALSE
Falcon,222928654,19.75,LARGE,LOW,FALSE,TRUE
Winter Soldier,223569812,3.05,SMALL,HIGH,TRUE,FALSE
War Machine,224217539,9.10,MEDIUM,MEDIUM,FALSE,TRUE
Star-Lord,222486197,0.65,LARGE,LOW,TRUE,FALSE
Gamora,223854726,14.25,SMALL,HIGH,FALSE,TRUE
Drax,224693478,6.50,MEDIUM,MEDIUM,TRUE,FALSE
Rocket Raccoon,222137589,2.15,LARGE,LOW,FALSE,TRUE
Groot,223428615,18.30,SMALL,HIGH,TRUE,FALSE
Mantis,224761893,4.80,MEDIUM,MEDIUM,FALSE,TRUE
Nebula,222579364,7.95,LARGE,LOW,TRUE,FALSE
Valkyrie,223916547,10.50,SMALL,HIGH,FALSE,TRUE
Shuri,224385216,1.20,MEDIUM,MEDIUM,TRUE,FALSE
Okoye,222648732,15.75,LARGE,LOW,FALSE,TRUE
Black Panther,223279548,3.40,SMALL,HIGH,TRUE,FALSE
Thanos,224812697,8.75,MEDIUM,MEDIUM,FALSE,TRUE
Ultron,222957481,0.30,LARGE,LOW,TRUE,FALSE
Loki,223364879,12.60,SMALL,HIGH,FALSE,TRUE
Hela,224436215,5.25,MEDIUM,MEDIUM,TRUE,FALSE
Red Skull,222785396,19.80,LARGE,LOW,FALSE,TRUE
Ronan the Accuser,223619478,2.65,SMALL,HIGH,TRUE,FALSE
Ego the Living Planet,224178563,11.45,MEDIUM,MEDIUM,FALSE,TRUE
Obadiah Stane,222326894,4.10,LARGE,LOW,TRUE,FALSE
Aldrich Killian,223897245,16.95,SMALL,HIGH,FALSE,TRUE
Kaecilius,224529681,1.85,MEDIUM,MEDIUM,TRUE,FALSE
Nick Fury,222413769,7.40,LARGE,LOW,FALSE,TRUE
Maria Hill,223748216,13.75,SMALL,HIGH,TRUE,FALSE
Wong,224861597,3.50,MEDIUM,MEDIUM,FALSE,TRUE
Korg,222698354,0.95,LARGE,LOW,TRUE,FALSE
Darcy Lewis,223259748,17.85,SMALL,HIGH,FALSE,TRUE
Jane Foster,224974163,6.25,MEDIUM,MEDIUM,TRUE,FALSE
Everett K Ross,222537481,2.80,LARGE,LOW,FALSE,TRUE
Peggy Carter,223684925,14.10,SMALL,HIGH,TRUE,FALSE
Sharon Carter,224319678,5.65,MEDIUM,MEDIUM,FALSE,TRUE
Cassie Lang,222876543,9.30,LARGE,LOW,TRUE,FALSE
Pietro Maximoff Quicksilver,223415896,1.15,SMALL,HIGH,FALSE,TRUE
The Ancient One,224762839,18.50,MEDIUM,MEDIUM,TRUE,FALSE
Yondu,222983657,3.70,LARGE,LOW,FALSE,TRUE
Zemo,223528714,10.25,SMALL,HIGH,TRUE,FALSE
Happy Hogan,224197368,7.90,MEDIUM,MEDIUM,FALSE,TRUE
MODOK,222649238,0.05,LARGE,LOW,TRUE,FALSE
Taylor Swift,222184567,3.25,SMALL,HIGH,FALSE,TRUE
Beyonce,223719283,19.75,LARGE,LOW,TRUE,FALSE
Rihanna,224836192,0.45,MEDIUM,MEDIUM,FALSE,TRUE
Zendaya,222573918,15.20,LARGE,HIGH,TRUE,FALSE
Ed Sheeran,223428671,2.10,SMALL,LOW,FALSE,TRUE
Snoop Dogg,224961758,7.85,MEDIUM,HIGH,TRUE,FALSE
Demi Moore,222397465,0.15,LARGE,MEDIUM,FALSE,TRUE
Scarlett Johansson,223815249,18.30,SMALL,LOW,TRUE,FALSE
Serena Williams,224276831,3.95,MEDIUM,HIGH,FALSE,TRUE
Blake Lively,222689345,12.60,LARGE,MEDIUM,TRUE,FALSE
Miley Cyrus,223152786,1.75,SMALL,LOW,FALSE,TRUE
Jennifer Lopez,224738592,9.45,MEDIUM,HIGH,TRUE,FALSE
Kanye West,222934617,0.90,LARGE,MEDIUM,FALSE,TRUE
Sabrina Carpenter,223467825,14.25,SMALL,LOW,TRUE,FALSE
Charli XCX,224589163,4.10,MEDIUM,HIGH,FALSE,TRUE
Timothee Chalamet,222758934,16.80,LARGE,MEDIUM,TRUE,FALSE
Kim Kardashian,223396142,2.65,SMALL,LOW,FALSE,TRUE
Justin Bieber,224812576,8.30,MEDIUM,HIGH,TRUE,FALSE
Olivia Rodrigo,222146829,19.40,LARGE,MEDIUM,FALSE,TRUE
Sydney Sweeney,223679481,1.20,SMALL,LOW,TRUE,FALSE
Hailey Bieber,224935267,6.75,MEDIUM,HIGH,FALSE,TRUE
Rose,222583716,0.05,LARGE,MEDIUM,TRUE,FALSE
Lisa,223824395,17.95,SMALL,LOW,FALSE,TRUE
Ariana Grande,224361789,3.50,MEDIUM,HIGH,TRUE,FALSE
Billie Eilish,222978654,11.25,LARGE,MEDIUM,FALSE,TRUE
Dua Lipa,223219468,5.60,SMALL,LOW,TRUE,FALSE
Selena Gomez,224647932,13.70,MEDIUM,HIGH,FALSE,TRUE
Kylie Jenner,222435187,2.85,LARGE,MEDIUM,TRUE,FALSE
Travis Kelce,223768914,18.65,SMALL,LOW,FALSE,TRUE
Pedro Pascal,224192673,7.15,MEDIUM,HIGH,TRUE,FALSE
Margot Robbie,222876542,0.75,LARGE,MEDIUM,FALSE,TRUE
Florence Pugh,223537619,14.90,SMALL,LOW,TRUE,FALSE
Tom Holland,224984751,4.45,MEDIUM,HIGH,FALSE,TRUE
Chris Hemsworth,222319658,10.10,LARGE,MEDIUM,TRUE,FALSE
Chris Evans,223685274,1.95,SMALL,LOW,FALSE,TRUE
Ryan Reynolds,224423819,16.30,MEDIUM,HIGH,TRUE,FALSE
Emma Stone,222967385,3.30,LARGE,MEDIUM,FALSE,TRUE
Austin Butler,223258746,9.80,SMALL,LOW,TRUE,FALSE
Jacob Elordi,224739162,19.20,MEDIUM,HIGH,FALSE,TRUE
Jenna Ortega,222134976,6.25,LARGE,MEDIUM,TRUE,FALSE
Doja Cat,223879651,0.50,SMALL,LOW,FALSE,TRUE
Ice Spice,224516798,12.85,MEDIUM,HIGH,TRUE,FALSE
Bad Bunny,222683457,2.25,LARGE,MEDIUM,FALSE,TRUE
Shakira,223347168,15.75,SMALL,LOW,TRUE,FALSE
Lady Gaga,224895217,8.40,MEDIUM,HIGH,FALSE,TRUE
Post Malone,222479361,1.10,LARGE,MEDIUM,TRUE,FALSE
The Weeknd,223618492,17.50,SMALL,LOW,FALSE,TRUE
Harry Styles,224271835,5.05,MEDIUM,HIGH,TRUE,FALSE
Olivia Culpo,222956784,0.25,LARGE,MEDIUM,FALSE,TRUE
Teyana Taylor,223789426,13.45,SMALL,LOW,TRUE,FALSE
Josephine Skriver,224638197,3.90,MEDIUM,HIGH,FALSE,TRUE
Ashley Graham,222385719,11.60,LARGE,MEDIUM,TRUE,FALSE
Georgia Fowler,223164937,7.35,SMALL,LOW,FALSE,TRUE
Shanina Shaik,224729581,18.95,MEDIUM,HIGH,TRUE,FALSE
Emily Ratajkowski,222578364,4.65,LARGE,MEDIUM,FALSE,TRUE
Alexandra Daddario,223436895,0.80,SMALL,LOW,TRUE,FALSE
Jasmine Tookes,224982716,14.05,MEDIUM,HIGH,FALSE,TRUE
Nina Agdal,222219487,9.20,LARGE,MEDIUM,TRUE,FALSE
Martha Hunt,223753619,2.50,SMALL,LOW,FALSE,TRUE
Devon Windsor,224867135,16.70,MEDIUM,HIGH,TRUE,FALSE
Lais Ribeiro,222647398,1.45,LARGE,MEDIUM,FALSE,TRUE
Elsa Hosk,223519287,10.75,SMALL,LOW,TRUE,FALSE
Stella Maxwell,224378954,19.85,MEDIUM,HIGH,FALSE,TRUE
Sara Sampaio,222896475,3.15,LARGE,MEDIUM,TRUE,FALSE
Anne Vyalitsyna,223267813,8.90,SMALL,LOW,FALSE,TRUE
Romee Strijd,224154768,0.60,MEDIUM,HIGH,TRUE,FALSE
Simone Biles,222738529,12.30,LARGE,MEDIUM,FALSE,TRUE
Jalen Hurts,223981647,5.70,SMALL,LOW,TRUE,FALSE
Leon Marchand,224625139,17.25,MEDIUM,HIGH,FALSE,TRUE
Napheesa Collier,222459378,2.00,LARGE,MEDIUM,TRUE,FALSE
Mark Zuckerberg,223374986,11.40,SMALL,LOW,FALSE,TRUE
Elon Musk,224819567,6.55,MEDIUM,HIGH,TRUE,FALSE
Demis Hassabis,222187635,15.10,LARGE,MEDIUM,FALSE,TRUE
Joe Rogan,223628459,1.30,SMALL,LOW,TRUE,FALSE
Nikki Glaser,224736981,18.00,MEDIUM,HIGH,FALSE,TRUE
Kristen Bell,222574398,4.25,LARGE,MEDIUM,TRUE,FALSE
Adam Scott,223895716,9.65,SMALL,LOW,FALSE,TRUE
Kristen Wiig,224263875,0.35,MEDIUM,HIGH,TRUE,FALSE
Nicole Scherzinger,222916743,13.80,LARGE,MEDIUM,FALSE,TRUE
Daniel Dae Kim,223459821,7.95,SMALL,LOW,TRUE,FALSE
Diego Luna,224781692,19.60,MEDIUM,HIGH,FALSE,TRUE
Adrien Brody,222329578,3.70,LARGE,MEDIUM,TRUE,FALSE
Hiroyuki Sanada,223768435,10.25,SMALL,LOW,FALSE,TRUE
Hozier,224192568,5.85,MEDIUM,HIGH,TRUE,FALSE
Myles Smith,222678943,1.55,LARGE,MEDIUM,FALSE,TRUE
Yoshiki,223517689,16.45,SMALL,LOW,TRUE,FALSE
Miranda July,224984317,8.10,MEDIUM,HIGH,FALSE,TRUE
Rashida Jones,222387156,0.20,LARGE,MEDIUM,TRUE,FALSE
Amy Poehler,223629784,14.55,SMALL,LOW,FALSE,TRUE
Lorne Michaels,224735198,2.90,MEDIUM,HIGH,TRUE,FALSE
Shonda Rhimes,222159837,11.75,LARGE,MEDIUM,FALSE,TRUE
Michelle Yeoh,223478265,6.20,SMALL,LOW,TRUE,FALSE
Malala Yousafzai,224816579,17.80,MEDIUM,HIGH,FALSE,TRUE
Alicia Keys,222967348,3.40,LARGE,MEDIUM,TRUE,FALSE
Reese Witherspoon,223258467,9.15,SMALL,LOW,FALSE,TRUE
Idris Elba,224149683,18.45,MEDIUM,HIGH,TRUE,FALSE
Ashton Kutcher,222738694,4.50,LARGE,MEDIUM,FALSE,TRUE
Gloria Steinem,223897152,12.05,SMALL,LOW,TRUE,FALSE
Diane Sawyer,224572819,1.65,MEDIUM,HIGH,FALSE,TRUE
Elliot Page,222385976,15.50,LARGE,MEDIUM,TRUE,FALSE
Bugs Bunny,222418395,0.75,SMALL,LOW,TRUE,FALSE
Scooby Doo,223976482,19.25,LARGE,HIGH,FALSE,TRUE
Tom Cat,224167538,3.10,MEDIUM,MEDIUM,TRUE,FALSE
Jerry Mouse,222839176,14.80,SMALL,HIGH,FALSE,TRUE
Snoopy,223584619,1.45,LARGE,LOW,TRUE,FALSE
SpongeBob SquarePants,224728453,18.90,MEDIUM,MEDIUM,FALSE,TRUE
Daffy Duck,222365987,2.65,SMALL,HIGH,TRUE,FALSE
Bart Simpson,223219864,0.30,LARGE,LOW,FALSE,TRUE
Homer Simpson,224673591,15.55,MEDIUM,MEDIUM,TRUE,FALSE
Lisa Simpson,222956378,4.20,SMALL,HIGH,FALSE,TRUE
Marge Simpson,223487265,7.75,LARGE,LOW,TRUE,FALSE
Stewie Griffin,224816749,12.40,MEDIUM,MEDIUM,FALSE,TRUE
Peter Griffin,222138467,3.85,SMALL,HIGH,TRUE,FALSE
Brian Griffin,223769581,0.05,LARGE,LOW,FALSE,TRUE
Lois Griffin,224394728,16.30,MEDIUM,MEDIUM,TRUE,FALSE
Meg Griffin,222673849,9.65,SMALL,HIGH,FALSE,TRUE
Chris Griffin,223528176,1.90,LARGE,LOW,TRUE,FALSE
Rick Sanchez,224981635,13.25,MEDIUM,MEDIUM,FALSE,TRUE
Morty Smith,222489713,5.70,SMALL,HIGH,TRUE,FALSE
Summer Smith,223317598,19.80,LARGE,LOW,FALSE,TRUE
Beth Smith,224762389,2.35,MEDIUM,MEDIUM,TRUE,FALSE
Jerry Smith,222876452,8.10,SMALL,HIGH,FALSE,TRUE
Finn the Human,223645198,0.60,LARGE,LOW,TRUE,FALSE
Jake the Dog,224293867,17.45,MEDIUM,MEDIUM,FALSE,TRUE
Princess Bubblegum,222518764,6.15,SMALL,HIGH,TRUE,FALSE
Marceline,223984571,11.20,LARGE,LOW,FALSE,TRUE
Ice King,224637289,3.50,MEDIUM,MEDIUM,TRUE,FALSE
BMO,222769135,14.05,SMALL,HIGH,FALSE,TRUE
Kim Possible,223458726,1.25,LARGE,LOW,TRUE,FALSE
Ron Stoppable,224879653,18.75,MEDIUM,MEDIUM,FALSE,TRUE
Shego,222326598,4.80,SMALL,HIGH,TRUE,FALSE
Dexter,223197845,9.35,LARGE,LOW,FALSE,TRUE
Dee Dee,224564782,0.95,MEDIUM,MEDIUM,TRUE,FALSE
Johnny Bravo,222983467,12.65,SMALL,HIGH,FALSE,TRUE
Samurai Jack,223734819,7.30,LARGE,LOW,TRUE,FALSE
Powerpuff Girls,224218576,15.10,MEDIUM,MEDIUM,FALSE,TRUE
Mojo Jojo,222659384,2.90,SMALL,HIGH,TRUE,FALSE
Ed,223879245,10.45,LARGE,LOW,FALSE,TRUE
Edd,224351698,19.50,MEDIUM,MEDIUM,TRUE,FALSE
Eddy,222147869,3.15,SMALL,HIGH,FALSE,TRUE
Courage the Cowardly Dog,223628734,8.70,LARGE,LOW,TRUE,FALSE
Tommy Pickles,224496187,0.25,MEDIUM,MEDIUM,FALSE,TRUE
Chuckie Finster,222578316,16.80,SMALL,HIGH,TRUE,FALSE
Angelica Pickles,223369781,5.25,LARGE,LOW,FALSE,TRUE
Reptar,224812659,11.90,MEDIUM,MEDIUM,TRUE,FALSE
Arnold,222439768,1.55,SMALL,HIGH,FALSE,TRUE
Helga Pataki,223917586,14.30,LARGE,LOW,TRUE,FALSE
Gerald Johanssen,224683275,6.85,MEDIUM,MEDIUM,FALSE,TRUE
Rocko,222786493,0.45,SMALL,HIGH,TRUE,FALSE
Heffer Wolfe,223259847,17.95,LARGE,LOW,FALSE,TRUE
Filburt,224178936,2.60,MEDIUM,MEDIUM,TRUE,FALSE
Norbert,222914378,9.15,SMALL,HIGH,FALSE,TRUE
Daggett,223647189,13.70,LARGE,LOW,TRUE,FALSE
CatDog,224529671,4.35,MEDIUM,MEDIUM,FALSE,TRUE
Ren,222387519,18.20,SMALL,HIGH,TRUE,FALSE
Stimpy,223798462,3.75,LARGE,LOW,FALSE,TRUE
Doug Funnie,224165893,10.50,MEDIUM,MEDIUM,TRUE,FALSE
Patti Mayonnaise,222679581,7.05,SMALL,HIGH,FALSE,TRUE
Roger Klotz,223428796,0.10,LARGE,LOW,TRUE,FALSE
Beavis,224973618,12.85,MEDIUM,MEDIUM,FALSE,TRUE
Butt Head,222539187,5.40,SMALL,HIGH,TRUE,FALSE
Daria Morgendorffer,223189654,19.10,LARGE,LOW,FALSE,TRUE
Jane Lane,224637482,1.65,MEDIUM,MEDIUM,TRUE,FALSE
Bobby Hill,222874369,8.30,SMALL,HIGH,FALSE,TRUE
Hank Hill,223756198,15.75,LARGE,LOW,TRUE,FALSE
Peggy Hill,224319785,2.25,MEDIUM,MEDIUM,FALSE,TRUE
Luanne Platter,222968437,11.60,SMALL,HIGH,TRUE,FALSE
Dale Gribble,223617489,4.95,LARGE,LOW,FALSE,TRUE
Boomhauer,224482176,17.30,MEDIUM,MEDIUM,TRUE,FALSE
Toothless,222157938,3.80,SMALL,HIGH,FALSE,TRUE
Hiccup,223894725,9.45,LARGE,LOW,TRUE,FALSE
Astrid,224736518,0.70,MEDIUM,MEDIUM,FALSE,TRUE
Po,222389674,14.25,SMALL,HIGH,TRUE,FALSE
Shifu,223279563,6.50,LARGE,LOW,FALSE,TRUE
Tigress,224815697,18.35,MEDIUM,MEDIUM,TRUE,FALSE
Mantis,222638147,1.90,SMALL,HIGH,FALSE,TRUE
Crane,223967284,10.05,LARGE,LOW,TRUE,FALSE
Viper,224178359,13.60,MEDIUM,MEDIUM,FALSE,TRUE
Master Oogway,222519876,7.15,SMALL,HIGH,TRUE,FALSE
Shrek,223348769,0.50,LARGE,LOW,FALSE,TRUE
Donkey,224692837,16.45,MEDIUM,MEDIUM,TRUE,FALSE
Fiona,222876915,2.10,SMALL,HIGH,FALSE,TRUE
Puss in Boots,223619478,11.75,LARGE,LOW,TRUE,FALSE
Gingy,224357189,5.30,MEDIUM,MEDIUM,FALSE,TRUE
Pinocchio,222983567,19.60,SMALL,HIGH,TRUE,FALSE
Lord Farquaad,223487236,3.45,LARGE,LOW,FALSE,TRUE
Alex the Lion,224816579,8.20,MEDIUM,MEDIUM,TRUE,FALSE
Marty the Zebra,222369487,14.95,SMALL,HIGH,FALSE,TRUE
Melman,223758694,1.60,LARGE,LOW,TRUE,FALSE
Gloria,224129876,9.25,MEDIUM,MEDIUM,FALSE,TRUE
King Julien,222578963,17.80,SMALL,HIGH,TRUE,FALSE
Skipper,223897561,4.35,LARGE,LOW,FALSE,TRUE
Kowalski,224276189,12.90,MEDIUM,MEDIUM,TRUE,FALSE
Rico,222639718,0.85,SMALL,HIGH,FALSE,TRUE
Private,223189467,15.40,LARGE,LOW,TRUE,FALSE
Optimus Prime,224758319,6.75,MEDIUM,MEDIUM,FALSE,TRUE
Megatron,222489576,2.20,SMALL,HIGH,TRUE,FALSE
Bumblebee,223917638,10.65,LARGE,LOW,FALSE,TRUE
Starscream,224361879,18.10,MEDIUM,MEDIUM,TRUE,FALSE
Ironhide,222876359,3.55,SMALL,HIGH,FALSE,TRUE
Ratchet,223629784,7.20,LARGE,LOW,TRUE,FALSE
Soundwave,224198567,13.85,MEDIUM,MEDIUM,FALSE,TRUE
Grimlock,222537698,1.25,SMALL,HIGH,TRUE,FALSE
Elmo,223489761,16.70,LARGE,LOW,FALSE,TRUE
Big Bird,224872139,5.15,MEDIUM,MEDIUM,TRUE,FALSE
Cookie Monster,222319876,11.30,SMALL,HIGH,FALSE,TRUE
Oscar the Grouch,223768945,0.40,LARGE,LOW,TRUE,FALSE
Grover,224657189,19.15,MEDIUM,MEDIUM,FALSE,TRUE
Abby Cadabby,222978364,8.60,SMALL,HIGH,TRUE,FALSE
Count von Count,223418679,2.05,LARGE,LOW,FALSE,TRUE
Kermit the Frog,224839716,14.50,MEDIUM,MEDIUM,TRUE,FALSE
Miss Piggy,222659387,6.95,SMALL,HIGH,FALSE,TRUE
Fozzie Bear,223279658,17.45,LARGE,LOW,TRUE,FALSE
Gonzo,224168579,3.80,MEDIUM,MEDIUM,FALSE,TRUE
Animal,222489567,9.35,SMALL,HIGH,TRUE,FALSE
Pepe the King Prawn,223916784,0.65,LARGE,LOW,FALSE,TRUE
Winnie the Pooh,224735689,12.20,MEDIUM,MEDIUM,TRUE,FALSE
Tigger,222378956,5.75,SMALL,HIGH,FALSE,TRUE
Piglet,223897561,18.30,LARGE,LOW,TRUE,FALSE
Eeyore,224619738,1.85,MEDIUM,MEDIUM,FALSE,TRUE
Rabbit,222147689,10.40,SMALL,HIGH,TRUE,FALSE
Owl,223568974,15.95,LARGE,LOW,FALSE,TRUE
Christopher Robin,224387519,4.50,MEDIUM,MEDIUM,TRUE,FALSE
Mickey Mouse,222976548,7.05,SMALL,HIGH,FALSE,TRUE
Minnie Mouse,223458769,19.60,LARGE,LOW,TRUE,FALSE
Goofy,224819637,2.15,MEDIUM,MEDIUM,FALSE,TRUE
Donald Duck,222369587,11.70,SMALL,HIGH,TRUE,FALSE
Daisy Duck,223719864,0.25,LARGE,LOW,FALSE,TRUE
Pluto,224178369,13.80,MEDIUM,MEDIUM,TRUE,FALSE
Chip,222587439,6.35,SMALL,HIGH,FALSE,TRUE
Dale,223896174,17.90,LARGE,LOW,TRUE,FALSE
Simba,224637589,3.45,MEDIUM,MEDIUM,FALSE,TRUE
Nala,222489617,8.10,SMALL,HIGH,TRUE,FALSE
Mufasa,223179468,14.65,LARGE,LOW,FALSE,TRUE
Scar,224728359,1.30,MEDIUM,MEDIUM,TRUE,FALSE
Timon,222876439,9.85,SMALL,HIGH,FALSE,TRUE
Pumbaa,223619587,18.40,LARGE,LOW,TRUE,FALSE
Zazu,224398176,5.95,MEDIUM,MEDIUM,FALSE,TRUE
Belle,222519768,0.70,SMALL,HIGH,TRUE,FALSE
Beast,223987561,12.25,LARGE,LOW,FALSE,TRUE
Gaston,224176839,7.80,MEDIUM,MEDIUM,TRUE,FALSE
Ariel,222638957,16.35,SMALL,HIGH,FALSE,TRUE
Ursula,223489761,2.90,LARGE,LOW,TRUE,FALSE
Sebastian,224897613,10.45,MEDIUM,MEDIUM,FALSE,TRUE
Flounder,222319876,4.00,SMALL,HIGH,TRUE,FALSE
Eric,223768945,19.55,LARGE,LOW,FALSE,TRUE
Aladdin,224657189,1.10,MEDIUM,MEDIUM,TRUE,FALSE
Jasmine,222978364,8.65,SMALL,HIGH,FALSE,TRUE
Genie,223418679,15.20,LARGE,LOW,TRUE,FALSE
Jafar,224839716,3.75,MEDIUM,MEDIUM,FALSE,TRUE
Abu,222659387,11.30,SMALL,HIGH,TRUE,FALSE
Raja,223279658,0.45,LARGE,LOW,FALSE,TRUE
Snow White,224168579,17.00,MEDIUM,MEDIUM,TRUE,FALSE
Cinderella,222489567,6.55,SMALL,HIGH,FALSE,TRUE
Aurora,223916784,13.10,LARGE,LOW,TRUE,FALSE
Maleficent,224735689,2.65,MEDIUM,MEDIUM,FALSE,TRUE
Rapunzel,222378956,9.20,SMALL,HIGH,TRUE,FALSE
Flynn Rider,223897561,18.75,LARGE,LOW,FALSE,TRUE
Pascal,224619738,4.30,MEDIUM,MEDIUM,TRUE,FALSE
Maximus,222147689,10.85,SMALL,HIGH,FALSE,TRUE
Anna,223568974,1.50,LARGE,LOW,TRUE,FALSE
Elsa,224387519,14.05,MEDIUM,MEDIUM,FALSE,TRUE
Olaf,222976548,7.60,SMALL,HIGH,TRUE,FALSE
Kristoff,223458769,19.15,LARGE,LOW,FALSE,TRUE
Sven,224819637,3.70,MEDIUM,MEDIUM,TRUE,FALSE
Moana,222369587,8.25,SMALL,HIGH,FALSE,TRUE
Maui,223719864,15.80,LARGE,LOW,TRUE,FALSE
Te Fiti,224178369,0.95,MEDIUM,MEDIUM,FALSE,TRUE
Hei Hei,222587439,12.50,SMALL,HIGH,TRUE,FALSE
Wall E,223896174,5.05,LARGE,LOW,FALSE,TRUE
Eve,224637589,17.60,MEDIUM,MEDIUM,TRUE,FALSE
